{"sid":"0.573296393421778","s_data":{},"session_id":1}
{"sid":"0.46914444225982","s_data":{},"session_id":2}
{"sid":"0.756638624669678","s_data":{},"session_id":3}
{"sid":"0.0766369936907231","s_data":{},"session_id":4}
{"sid":"0.0934724484898648","s_data":{},"session_id":5}
{"sid":"0.397521426309849","s_data":{},"session_id":6}
{"sid":"0.660849082539001","s_data":{},"session_id":7}
{"sid":"0.0113523738661894","s_data":{},"session_id":8}
{"sid":"0.935185725434806","s_data":{},"session_id":9}
{"sid":"0.440457678002131","s_data":{},"session_id":10}
{"sid":"0.888466076965909","s_data":{},"session_id":11}
{"sid":"0.0535929006768885","s_data":{},"session_id":12}
{"sid":"0.45675109239037","s_data":{},"session_id":13}
{"sid":"0.241139877061381","s_data":{},"session_id":14}
{"sid":"0.971125224037214","s_data":{},"session_id":15}
{"sid":"0.630363486419171","s_data":{},"session_id":16}
{"sid":"0.143176579802357","s_data":{},"session_id":17}
{"sid":"0.763210789925463","s_data":{},"session_id":18}
{"sid":"0.12946387788434","s_data":{},"session_id":19}
{"sid":"0.363117700318272","s_data":{},"session_id":20}
{"sid":"0.984641704752761","s_data":{},"session_id":21}
{"sid":"0.825092721585818","s_data":{},"session_id":22}
{"sid":"0.0171157714868169","s_data":{},"session_id":23}
{"sid":"0.086438419757057","s_data":{},"session_id":24}
{"sid":"0.333534867423371","s_data":{},"session_id":25}
{"sid":"0.22502161685291","s_data":{},"session_id":26}
{"sid":"0.820032331468074","s_data":{},"session_id":27}
{"sid":"0.842680986848794","s_data":{},"session_id":28}
{"sid":"0.445592766952228","s_data":{},"session_id":29}
{"sid":"0.464243794104618","s_data":{},"session_id":30}
{"sid":"0.535682455179539","s_data":{},"session_id":31}
{"sid":"0.545043682409775","s_data":{},"session_id":32}
{"sid":"0.101194676074268","s_data":{},"session_id":33}
{"sid":"0.885859997684311","s_data":{},"session_id":34}
{"sid":"0.249352228076903","s_data":{},"session_id":35}
{"sid":"0.904216468953734","s_data":{},"session_id":36}
{"sid":"0.688143062356621","s_data":{},"session_id":37}
{"sid":"0.433918951743049","s_data":{},"session_id":38}
{"sid":"0.220716949538186","s_data":{},"session_id":39}
{"sid":"0.957668557346921","s_data":{},"session_id":40}
{"sid":"0.224418364889388","s_data":{},"session_id":41}
{"sid":"0.34223754173528","s_data":{},"session_id":42}
{"sid":"0.339535975039871","s_data":{},"session_id":43}
{"sid":"0.846649307523077","s_data":{},"session_id":44}
{"sid":"0.373988770451987","s_data":{},"session_id":45}
{"sid":"0.324301759618556","s_data":{},"session_id":46}
{"sid":"0.699011668146368","s_data":{},"session_id":47}
{"sid":"0.0762587273633624","s_data":{},"session_id":48}
{"sid":"0.331714162825136","s_data":{},"session_id":49}
{"sid":"0.0920940812345546","s_data":{},"session_id":50}
{"sid":"0.408043761178683","s_data":{},"session_id":51}
{"sid":"0.380447010360272","s_data":{},"session_id":52}
{"sid":"0.628023470417872","s_data":{},"session_id":53}
{"sid":"0.912914235003692","s_data":{},"session_id":54}
{"sid":"0.146170234017334","s_data":{},"session_id":55}
{"sid":"0.52759468880484","s_data":{},"session_id":56}
{"sid":"0.163286971337952","s_data":{},"session_id":57}
{"sid":"0.494576011044138","s_data":{},"session_id":58}
{"sid":"0.376933366431746","s_data":{},"session_id":59}
{"sid":"0.284413689642908","s_data":{},"session_id":60}
{"sid":"0.805200465475143","s_data":{},"session_id":61}
{"sid":"0.229444895911757","s_data":{},"session_id":62}
{"sid":"0.830968104729077","s_data":{},"session_id":63}
{"sid":"0.367677799015648","s_data":{},"session_id":64}
{"sid":"0.907697110704571","s_data":{},"session_id":65}
{"sid":"0.412850298153093","s_data":{},"session_id":66}
{"sid":"0.551756211537441","s_data":{},"session_id":67}
{"sid":"0.198765028821421","s_data":{},"session_id":68}
{"sid":"0.455309061564535","s_data":{},"session_id":69}
{"sid":"0.299392434837956","s_data":{},"session_id":70}
{"sid":"0.576372429179909","s_data":{},"session_id":71}
{"sid":"0.112912032856533","s_data":{},"session_id":72}
{"sid":"0.923839663350729","s_data":{},"session_id":73}
{"sid":"0.643421481642126","s_data":{},"session_id":74}
{"sid":"0.323492278348856","s_data":{},"session_id":75}
{"sid":"0.231072635150659","s_data":{},"session_id":76}
{"sid":"0.543021237655534","s_data":{},"session_id":77}
{"sid":"0.318601383645934","s_data":{},"session_id":78}
{"sid":"0.639748460531958","s_data":{},"session_id":79}
{"sid":"0.243086383888435","s_data":{},"session_id":80}
{"sid":"0.447178902299283","s_data":{},"session_id":81}
{"sid":"0.903707082838972","s_data":{},"session_id":82}
{"sid":"0.0919361833964474","s_data":{},"session_id":83}
{"sid":"0.999882681589856","s_data":{},"session_id":84}
{"sid":"0.213014774714788","s_data":{},"session_id":85}
{"sid":"0.0707625218010564","s_data":{},"session_id":86}
{"sid":"0.942366790555339","s_data":{},"session_id":87}
{"sid":"0.832433074011376","s_data":{},"session_id":88}
{"sid":"0.211131194675397","s_data":{},"session_id":89}
{"sid":"0.0698349329263479","s_data":{},"session_id":90}
{"sid":"0.418677883438798","s_data":{},"session_id":91}
{"sid":"0.125183412950682","s_data":{},"session_id":92}
{"sid":"0.665658166368468","s_data":{},"session_id":93}
{"sid":"0.798882326680118","s_data":{},"session_id":94}
{"sid":"0.180351590258275","s_data":{},"session_id":95}
{"sid":"0.965869157040707","s_data":{},"session_id":96}
{"sid":"0.296800644953797","s_data":{},"session_id":97}
{"sid":"0.905862666154033","s_data":{},"session_id":98}
{"sid":"0.0150078400694162","s_data":{},"session_id":99}
{"sid":"0.758087164400945","s_data":{},"session_id":100}
{"sid":"0.85052989105267","s_data":{},"session_id":101}
{"sid":"0.0687806043287464","s_data":{},"session_id":102}
{"sid":"0.942268570354707","s_data":{},"session_id":103}
{"sid":"0.39790393423533","s_data":{},"session_id":104}
{"sid":"0.27725474793119","s_data":{},"session_id":105}
{"sid":"0.183767192138254","s_data":{},"session_id":106}
{"sid":"0.198570255526873","s_data":{},"session_id":107}
{"sid":"0.991009096187611","s_data":{},"session_id":108}
{"sid":"0.384636167090239","s_data":{},"session_id":109}
{"sid":"0.699851614378878","s_data":{},"session_id":110}
{"sid":"0.101066008446686","s_data":{},"session_id":111}
{"sid":"0.280545489994651","s_data":{},"session_id":112}
{"sid":"0.151020057224268","s_data":{},"session_id":113}
{"sid":"0.550594846022225","s_data":{},"session_id":114}
{"sid":"0.707218062285472","s_data":{},"session_id":115}
{"sid":"0.865044365437618","s_data":{},"session_id":116}
{"sid":"0.602444344934244","s_data":{},"session_id":117}
{"sid":"0.0225755678788446","s_data":{},"session_id":118}
{"sid":"0.93062662729348","s_data":{},"session_id":119}
{"sid":"0.335048875774057","s_data":{},"session_id":120}
{"sid":"0.47114574711115","s_data":{},"session_id":121}
{"sid":"0.148168956315648","s_data":{},"session_id":122}
{"sid":"0.757808807492843","s_data":{},"session_id":123}
{"sid":"0.245425392598382","s_data":{},"session_id":124}
{"sid":"0.863362917472989","s_data":{},"session_id":125}
{"sid":"0.923654299744306","s_data":{},"session_id":126}
{"sid":"0.136605353372536","s_data":{},"session_id":127}
{"sid":"0.569090721272278","s_data":{},"session_id":128}
{"sid":"0.690826689394451","s_data":{},"session_id":129}
{"sid":"0.156653706614961","s_data":{},"session_id":130}
{"sid":"0.3786373314822986","s_data":{},"session_id":131}
{"sid":"0.9443884341018086","s_data":{},"session_id":132}
